Optimal Found Or Timeout,Instances,Models       ,Calls        ,Time         ,CPU Time     ,,Choices      ,Conflicts    ,Restarts     ,Model-Level  ,Problems     ,Lemmas       ,  Binary     ,  Ternary    ,  Conflict   ,  Loop       ,  Other      ,Backjumps    ,  Executed   ,  Bounded    ,,Rules        ,  Choice     ,Atoms        ,Bodies       ,Equivalences ,Tight        ,Variables    ,Constraints  ,,DifferenceLogic,  Optimization,  Time init(s),  Mutexes    ,  [Thread 0],    Propagation(s),    Dijkstra(s),    Undo(s)  ,    True edges,    False edges,    False edges (inverse),    False edges (partial),    False edges (partial+),    Edges added,    Edges skipped,    Edges propagated,    Cost consistency,    Cost forward,    Cost backward
UNKNOWN,la21,[' 402+'],[' 403'],"[' 1199.982s (Solving', ' 1199.67s 1st Model', ' 914.68s Unsat', ' 0.00s)']",[' 1199.813s'], ,[' 151131590'],"[' 10106886 (Analyzed', ' 10106886)']","[' 19042    (Average', ' 530.77 Last', ' 27956)']",[' 969.2   '],"[' 403      (Average Length', ' 1.00 Splits', ' 0)']","[' 30367537 (Deleted', ' 30066249)']","[' 443      (Ratio', '   0.00%)']","[' 7505     (Ratio', '   0.02%)']","[' 10106886 (Average Length', '   17.9 Ratio', '  33.28%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 20260651 (Average Length', '   10.4 Ratio', '  66.72%) ']","[' 10106886 (Average', '  1.91 Max', ' 870 Sum', ' 19273780)']","[' 10106886 (Average', '  1.91 Max', ' 870 Sum', ' 19273780 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 7038    '],[' 1200    '],[' 6888    '],[' 5821    '],"[' 15359    (Atom=Atom', ' 3719 Body=Body', ' 3720 Other', ' 7920)']",[' Yes'],"[' 1602     (Eliminated', '    0 Frozen', ' 1200)']","[' 0        (Binary', '   0.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1050'],[' 0.0870421'],[' 0'], ,[' 409.562'],[' 0'],[' 14.3127'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 8.8527e+08'],[' 6.69866e+08'],[' 0'],[' 2.76148e+10'],[' 0'],[' 0']
UNSATISFIABLE,la22,[' 455'],[' 456'],"[' 939.368s (Solving', ' 938.98s 1st Model', ' 3.06s Unsat', ' 935.85s)']",[' 939.125s'], ,[' 51409225'],"[' 8927796  (Analyzed', ' 8927795)']","[' 16504    (Average', ' 540.95 Last', ' 40031)']",[' 952.0   '],"[' 456      (Average Length', ' 1.00 Splits', ' 0)']","[' 17792205 (Deleted', ' 17534454)']","[' 313      (Ratio', '   0.00%)']","[' 5359     (Ratio', '   0.03%)']","[' 8927795  (Average Length', '   18.2 Ratio', '  50.18%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 8864410  (Average Length', '   10.0 Ratio', '  49.82%) ']","[' 8927795  (Average', '  1.54 Max', ' 901 Sum', ' 13779392)']","[' 8927787  (Average', '  1.54 Max', ' 901 Sum', ' 13779384 Ratio', ' 100.00%)']","[' 8        (Average', '  1.00 Max', '   1 Sum', '      8 Ratio', '   0.00%)']", ,[' 7091    '],[' 1200    '],[' 6941    '],[' 5821    '],"[' 15359    (Atom=Atom', ' 3719 Body=Body', ' 3720 Other', ' 7920)']",[' Yes'],"[' 1655     (Eliminated', '    0 Frozen', ' 1200)']","[' 0        (Binary', '   0.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 927'],[' 0.0996095'],[' 0'], ,[' 222.738'],[' 0'],[' 6.24359'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.85891e+08'],[' 2.717e+08'],[' 0'],[' 1.68712e+10'],[' 0'],[' 0']
UNKNOWN,la23,[' 422+'],[' 423'],"[' 1200.003s (Solving', ' 1199.71s 1st Model', ' 1.47s Unsat', ' 0.00s)']",[' 1199.703s'], ,[' 119264371'],"[' 10875831 (Analyzed', ' 10875831)']","[' 17458    (Average', ' 622.97 Last', ' 175)']",[' 992.6   '],"[' 423      (Average Length', ' 1.00 Splits', ' 0)']","[' 32641652 (Deleted', ' 32147749)']","[' 691      (Ratio', '   0.00%)']","[' 10641    (Ratio', '   0.03%)']","[' 10875831 (Average Length', '   14.2 Ratio', '  33.32%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 21765821 (Average Length', '   10.7 Ratio', '  66.68%) ']","[' 10875831 (Average', '  1.65 Max', ' 985 Sum', ' 17950702)']","[' 10875831 (Average', '  1.65 Max', ' 985 Sum', ' 17950702 Ratio', ' 100.00%)']","[' 0        (Average', '  0.00 Max', '   0 Sum', '      0 Ratio', '   0.00%)']", ,[' 7058    '],[' 1200    '],[' 6908    '],[' 5821    '],"[' 15359    (Atom=Atom', ' 3719 Body=Body', ' 3720 Other', ' 7920)']",[' Yes'],"[' 1622     (Eliminated', '    0 Frozen', ' 1200)']","[' 0        (Binary', '   0.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 1032'],[' 0.0943206'],[' 0'], ,[' 407.694'],[' 0'],[' 12.3238'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 6.80808e+08'],[' 5.08916e+08'],[' 0'],[' 3.2394e+10'],[' 0'],[' 0']
UNSATISFIABLE,la24,[' 506'],[' 507'],"[' 647.566s (Solving', ' 647.18s 1st Model', ' 194.34s Unsat', ' 452.74s)']",[' 647.391s'], ,[' 32841846'],"[' 5932666  (Analyzed', ' 5932665)']","[' 12396    (Average', ' 478.60 Last', ' 2393)']",[' 974.7   '],"[' 507      (Average Length', ' 1.00 Splits', ' 0)']","[' 10246521 (Deleted', ' 10052049)']","[' 382      (Ratio', '   0.00%)']","[' 5114     (Ratio', '   0.05%)']","[' 5932665  (Average Length', '   20.2 Ratio', '  57.90%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 4313856  (Average Length', '    9.1 Ratio', '  42.10%) ']","[' 5932665  (Average', '  1.61 Max', ' 892 Sum', ' 9551198)']","[' 5932655  (Average', '  1.61 Max', ' 892 Sum', ' 9551188 Ratio', ' 100.00%)']","[' 10       (Average', '  1.00 Max', '   1 Sum', '     10 Ratio', '   0.00%)']", ,[' 7142    '],[' 1200    '],[' 6992    '],[' 5821    '],"[' 15359    (Atom=Atom', ' 3719 Body=Body', ' 3720 Other', ' 7920)']",[' Yes'],"[' 1706     (Eliminated', '    0 Frozen', ' 1200)']","[' 72       (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 935'],[' 0.112503'],[' 0'], ,[' 128.501'],[' 0'],[' 3.91425'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 2.80565e+08'],[' 2.03137e+08'],[' 0'],[' 9.37334e+09'],[' 0'],[' 0']
UNSATISFIABLE,la25,[' 423'],[' 424'],"[' 457.541s (Solving', ' 457.17s 1st Model', ' 14.57s Unsat', ' 442.47s)']",[' 457.438s'], ,[' 50640417'],"[' 5022720  (Analyzed', ' 5022719)']","[' 9139     (Average', ' 549.59 Last', ' 1468)']",[' 955.1   '],"[' 424      (Average Length', ' 1.00 Splits', ' 0)']","[' 11929794 (Deleted', ' 11805270)']","[' 403      (Ratio', '   0.00%)']","[' 5139     (Ratio', '   0.04%)']","[' 5022719  (Average Length', '   18.9 Ratio', '  42.10%) ']","[' 0        (Average Length', '    0.0 Ratio', '   0.00%) ']","[' 6907075  (Average Length', '   10.3 Ratio', '  57.90%) ']","[' 5022719  (Average', '  1.75 Max', ' 789 Sum', ' 8774022)']","[' 5022713  (Average', '  1.75 Max', ' 789 Sum', ' 8774016 Ratio', ' 100.00%)']","[' 6        (Average', '  1.00 Max', '   1 Sum', '      6 Ratio', '   0.00%)']", ,[' 7059    '],[' 1200    '],[' 6909    '],[' 5821    '],"[' 15359    (Atom=Atom', ' 3719 Body=Body', ' 3720 Other', ' 7920)']",[' Yes'],"[' 1623     (Eliminated', '    0 Frozen', ' 1200)']","[' 5        (Binary', ' 100.0% Ternary', '   0.0% Other', '   0.0%)']", , ,[' 977'],[' 0.0917715'],[' 0'], ,[' 148.726'],[' 0'],[' 4.90815'],[' 0'],[' 0'],[' 0'],[' 0'],[' 0'],[' 3.36104e+08'],[' 2.49326e+08'],[' 0'],[' 1.08665e+10'],[' 0'],[' 0']
